loss=0.9985, Monte Carlo price=0.1194, predicted=-0.0022
loss=0.0146, Monte Carlo price=0.1195, predicted=-0.0022
loss=0.0144, Monte Carlo price=0.1220, predicted=-0.0022
loss=0.0158, Monte Carlo price=0.1182, predicted=-0.0022
loss=0.0147, Monte Carlo price=0.1194, predicted=-0.0022
loss=0.0165, Monte Carlo price=0.1173, predicted=-0.0022
loss=0.0152, Monte Carlo price=0.1185, predicted=-0.0022
loss=0.0140, Monte Carlo price=0.1166, predicted=-0.0022
loss=0.0133, Monte Carlo price=0.1188, predicted=-0.0022
loss=0.0138, Monte Carlo price=0.1179, predicted=-0.0022
loss=0.0138, Monte Carlo price=0.1198, predicted=-0.0022
loss=0.0151, Monte Carlo price=0.1213, predicted=-0.0022
loss=0.0146, Monte Carlo price=0.1190, predicted=-0.0022
loss=0.0146, Monte Carlo price=0.1197, predicted=-0.0022
loss=0.0146, Monte Carlo price=0.1207, predicted=-0.0022
loss=0.0134, Monte Carlo price=0.1211, predicted=-0.0022
loss=0.0123, Monte Carlo price=0.1237, predicted=-0.0022
loss=0.0127, Monte Carlo price=0.1183, predicted=-0.0022
loss=0.0119, Monte Carlo price=0.1178, predicted=-0.0022
loss=0.0142, Monte Carlo price=0.1185, predicted=-0.0022
loss=0.0118, Monte Carlo price=0.1184, predicted=-0.0022
loss=0.0118, Monte Carlo price=0.1197, predicted=-0.0022
loss=0.0116, Monte Carlo price=0.1179, predicted=-0.0022
loss=0.0114, Monte Carlo price=0.1219, predicted=-0.0022
loss=0.0115, Monte Carlo price=0.1235, predicted=-0.0022
loss=0.0127, Monte Carlo price=0.1161, predicted=-0.0022
loss=0.0115, Monte Carlo price=0.1207, predicted=-0.0022
loss=0.0137, Monte Carlo price=0.1208, predicted=-0.0022
loss=0.0112, Monte Carlo price=0.1180, predicted=-0.0022
loss=0.0120, Monte Carlo price=0.1205, predicted=-0.0022
loss=0.0111, Monte Carlo price=0.1230, predicted=-0.0022
loss=0.0121, Monte Carlo price=0.1192, predicted=-0.0022
loss=0.0120, Monte Carlo price=0.1191, predicted=-0.0022
loss=0.0117, Monte Carlo price=0.1139, predicted=-0.0022
loss=0.0114, Monte Carlo price=0.1186, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1197, predicted=-0.0022
loss=0.0105, Monte Carlo price=0.1186, predicted=-0.0022
loss=0.0120, Monte Carlo price=0.1196, predicted=-0.0022
loss=0.0111, Monte Carlo price=0.1225, predicted=-0.0022
loss=0.0108, Monte Carlo price=0.1210, predicted=-0.0022
loss=0.0110, Monte Carlo price=0.1230, predicted=-0.0022
loss=0.0123, Monte Carlo price=0.1192, predicted=-0.0022
loss=0.0103, Monte Carlo price=0.1216, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1195, predicted=-0.0022
loss=0.0098, Monte Carlo price=0.1206, predicted=-0.0022
loss=0.0119, Monte Carlo price=0.1186, predicted=-0.0022
loss=0.0108, Monte Carlo price=0.1179, predicted=-0.0022
loss=0.0117, Monte Carlo price=0.1165, predicted=-0.0022
loss=0.0107, Monte Carlo price=0.1211, predicted=-0.0022
loss=0.0115, Monte Carlo price=0.1158, predicted=-0.0022
loss=0.0104, Monte Carlo price=0.1210, predicted=-0.0022
loss=0.0113, Monte Carlo price=0.1217, predicted=-0.0022
loss=0.0114, Monte Carlo price=0.1208, predicted=-0.0022
loss=0.0110, Monte Carlo price=0.1225, predicted=-0.0022
loss=0.0119, Monte Carlo price=0.1158, predicted=-0.0022
loss=0.0103, Monte Carlo price=0.1195, predicted=-0.0022
loss=0.0103, Monte Carlo price=0.1192, predicted=-0.0022
loss=0.0106, Monte Carlo price=0.1164, predicted=-0.0022
loss=0.0107, Monte Carlo price=0.1169, predicted=-0.0022
loss=0.0097, Monte Carlo price=0.1189, predicted=-0.0022
loss=0.0103, Monte Carlo price=0.1206, predicted=-0.0022
loss=0.0100, Monte Carlo price=0.1143, predicted=-0.0022
loss=0.0113, Monte Carlo price=0.1258, predicted=-0.0022
loss=0.0101, Monte Carlo price=0.1236, predicted=-0.0022
loss=0.0102, Monte Carlo price=0.1214, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1188, predicted=-0.0022
loss=0.0126, Monte Carlo price=0.1198, predicted=-0.0022
loss=0.0104, Monte Carlo price=0.1226, predicted=-0.0022
loss=0.0112, Monte Carlo price=0.1184, predicted=-0.0022
loss=0.0097, Monte Carlo price=0.1236, predicted=-0.0022
loss=0.0121, Monte Carlo price=0.1205, predicted=-0.0022
loss=0.0104, Monte Carlo price=0.1179, predicted=-0.0022
loss=0.0127, Monte Carlo price=0.1233, predicted=-0.0022
loss=0.0100, Monte Carlo price=0.1202, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1226, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1207, predicted=-0.0022
loss=0.0112, Monte Carlo price=0.1194, predicted=-0.0022
loss=0.0094, Monte Carlo price=0.1232, predicted=-0.0022
loss=0.0107, Monte Carlo price=0.1170, predicted=-0.0022
loss=0.0103, Monte Carlo price=0.1185, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1166, predicted=-0.0022
loss=0.0098, Monte Carlo price=0.1202, predicted=-0.0022
loss=0.0104, Monte Carlo price=0.1226, predicted=-0.0022
loss=0.0106, Monte Carlo price=0.1182, predicted=-0.0022
loss=0.0105, Monte Carlo price=0.1177, predicted=-0.0022
loss=0.0099, Monte Carlo price=0.1197, predicted=-0.0022
loss=0.0118, Monte Carlo price=0.1173, predicted=-0.0022
loss=0.0109, Monte Carlo price=0.1187, predicted=-0.0022
loss=0.0099, Monte Carlo price=0.1208, predicted=-0.0022
loss=0.0105, Monte Carlo price=0.1161, predicted=-0.0022
loss=0.0107, Monte Carlo price=0.1160, predicted=-0.0022
loss=0.0098, Monte Carlo price=0.1183, predicted=-0.0022
loss=0.0106, Monte Carlo price=0.1140, predicted=-0.0022
loss=0.0110, Monte Carlo price=0.1192, predicted=-0.0022
loss=0.0100, Monte Carlo price=0.1153, predicted=-0.0022
loss=0.0114, Monte Carlo price=0.1185, predicted=-0.0022
loss=0.0106, Monte Carlo price=0.1213, predicted=-0.0022
loss=0.0105, Monte Carlo price=0.1158, predicted=-0.0022
loss=0.0091, Monte Carlo price=0.1222, predicted=-0.0022
loss=0.0100, Monte Carlo price=0.1212, predicted=-0.0022
loss=0.0093, Monte Carlo price=0.1195, predicted=-0.0022
loss=0.0098, Monte Carlo price=0.1183, predicted=-0.0022
loss=0.0112, Monte Carlo price=0.1186, predicted=-0.0022
loss=0.0092, Monte Carlo price=0.1215, predicted=-0.0022
loss=0.0098, Monte Carlo price=0.1238, predicted=-0.0022
loss=0.0104, Monte Carlo price=0.1149, predicted=-0.0022
loss=0.0133, Monte Carlo price=0.1194, predicted=-0.0022
loss=0.0097, Monte Carlo price=0.1255, predicted=-0.0022
loss=0.0101, Monte Carlo price=0.1157, predicted=-0.0022
loss=0.0099, Monte Carlo price=0.1179, predicted=-0.0022
loss=0.0103, Monte Carlo price=0.1212, predicted=-0.0022
loss=0.0091, Monte Carlo price=0.1211, predicted=-0.0022
loss=0.0100, Monte Carlo price=0.1219, predicted=-0.0022
loss=0.0104, Monte Carlo price=0.1200, predicted=-0.0022
loss=0.0099, Monte Carlo price=0.1165, predicted=-0.0022
loss=0.0097, Monte Carlo price=0.1176, predicted=-0.0022
loss=0.0097, Monte Carlo price=0.1217, predicted=-0.0022
